"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","h_EigenPrism_main","h_EigenPrism_CI1","h_EigenPrism_CI2","sub_h_EigenPrism_CI1","sub_h_EigenPrism_CI2","S1_bs","S1_v_bs.sub_h_EigenPrism_main","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","alpha","combine","d","bs","n_sub","rho_e","emp_n","i"
7.99999999999999,0,0,0,0.0752468740052235,-0.234036072681596,0.384529820692043,-0.0782318027911252,0.540334090582514,0.0818347940927602,0.0221345952463465,"normal","I",500,250,0.5,0,0,0,FALSE,0.05,FALSE,0,"para-bs",1000,0.1,1e+05,346
