"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","median_main","S1_jack.median_main","S1_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,0.494148624489438,-89.8315291275135,0.0238457791510067,"chi","I",2,75,0.5,0,0,0,FALSE,FALSE,38,"leave-d",5000,0.5,1e+05,355
