"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_inter","GCTA_rr_main","S1_jack.GCTA_main","S1_v_jack_1","S2_jack.GCTA_rr_main","S2_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,2.36439320232146,0,0,2.36439332645446,-600.087161856733,25.4601423833117,-567.953941351764,23.9505213827372,"normal","I",100,50,0.5,0,0,0,0,FALSE,FALSE,25,"leave-d",354,0.5,1e+05,20
