"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI","sub_EigenPrism_CI","GCTA_rr_main","S1_jack.EigenPrism_main","S1_v_jack_1","S2_jack.GCTA_rr_main","S2_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8.00000000000001,0,0,0,16.1582546811455,20.4195221554551,26.825489804778,15.4042695708694,127.467367875277,138.173635675172,1338.96042247718,92.2611813065489,"normal","I",1000,100,0.5,0,0,0,FALSE,FALSE,25,"leave-d",1000,0.5,1e+05,84
