"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI","sub_EigenPrism_CI","GCTA_rr_main","S1_jack.EigenPrism_main","S1_v_jack_1","S2_jack.GCTA_rr_main","S2_v_jack_1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8.00000000000001,0,0,0,15.2578865886912,28.7740634036284,37.5943744174058,11.1975803494126,5.46299412384906,25.0719864428618,988.435439400851,21.713573732209,"normal","I",1000,50,0.5,0,0,0,FALSE,FALSE,38,"leave-d",354,0.5,1e+05,74
