"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_total","EigenPrism_CI1","EigenPrism_CI2","sub_EigenPrism_total","sub_EigenPrism_CI1","sub_EigenPrism_CI2","GCTA_total","GCTA_inter","sub_GCTA_total","sub_GCTA_inter","x_dist","structure","p","n","emp","combine","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
8,2,0.0288593825633986,10.0577187651268,10.1921685331281,6.69945695829446,13.6848801079617,0,0,0,10.6753947640483,0,0,0,"normal","un",21,231,TRUE,TRUE,0.5,0,0.1,0,TRUE,0,0,"full",1,0.5,1e+05,FALSE,8
