"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","least_square_total","sub_least_square_total","GCTA_total","GCTA_inter","sub_GCTA_total","sub_GCTA_inter","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
8,2,-0.00182706513002104,9.99634586973996,9.93787442109791,9.93787442109791,10.4209189219611,0,10.4209189219611,0,"normal","un",33,2000,0.5,0,0.1,0,TRUE,0,TRUE,0,"full",1,0.5,1e+05,TRUE,164
